open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
44.66,47.92,43.26,46.6,74360100.0,600378.SH,20260605,昊华科技,NA,CNY
45.5,51.26,45.5,50.22,102037300.0,600378.SH,20260608,昊华科技,NA,CNY
50.6,53.64,49.03,52.8,104116800.0,600378.SH,20260609,昊华科技,NA,CNY
54.0,58.08,53.53,58.08,62165500.0,600378.SH,20260610,昊华科技,NA,CNY
63.89,63.89,61.0,63.89,79837900.0,600378.SH,20260611,昊华科技,NA,CNY
63.18,63.25,57.15,57.15,113078400.0,600378.SH,20260612,昊华科技,NA,CNY
57.1,57.85,52.89,56.27,107869100.0,600378.SH,20260615,昊华科技,NA,CNY
57.21,61.58,57.0,58.0,108829000.0,600378.SH,20260616,昊华科技,NA,CNY
57.0,63.8,55.14,63.8,114044100.0,600378.SH,20260617,昊华科技,NA,CNY
64.65,66.99,61.0,65.16,103630400.0,600378.SH,20260618,昊华科技,NA,CNY
67.0,71.4,65.5,70.22,97588700.0,600378.SH,20260622,昊华科技,NA,CNY
68.55,73.03,66.01,66.34,87229700.0,600378.SH,20260623,昊华科技,NA,CNY
64.89,68.93,64.4,67.15,77487800.0,600378.SH,20260624,昊华科技,NA,CNY
66.28,70.05,64.5,68.4,80778600.0,600378.SH,20260625,昊华科技,NA,CNY
69.0,69.12,61.56,62.3,78607300.0,600378.SH,20260626,昊华科技,NA,CNY
62.05,68.53,58.61,68.53,90888000.0,600378.SH,20260629,昊华科技,NA,CNY
71.77,75.38,69.54,75.38,102071700.0,600378.SH,20260630,昊华科技,NA,CNY
76.81,82.92,76.81,81.0,136667000.0,600378.SH,20260701,昊华科技,NA,CNY
76.81,88.1,73.82,82.17,116119300.0,600378.SH,20260702,昊华科技,NA,CNY
82.0,85.8,73.95,76.01,106683600.0,600378.SH,20260703,昊华科技,NA,CNY
76.88,79.8,68.41,68.41,96041200.0,600378.SH,20260706,昊华科技,NA,CNY
66.88,68.41,64.01,65.57,69711500.0,600378.SH,20260707,昊华科技,NA,CNY
65.0,66.69,61.0,62.51,65374400.0,600378.SH,20260708,昊华科技,NA,CNY
63.88,66.66,61.63,66.2,73676100.0,600378.SH,20260709,昊华科技,NA,CNY
66.25,70.5,60.53,60.58,95524200.0,600378.SH,20260710,昊华科技,NA,CNY
59.06,62.0,54.52,54.59,74159000.0,600378.SH,20260713,昊华科技,NA,CNY
54.58,56.44,53.33,55.7,56638200.0,600378.SH,20260714,昊华科技,NA,CNY
55.99,56.49,51.82,52.03,49468300.0,600378.SH,20260715,昊华科技,NA,CNY
51.07,51.8,48.22,48.68,45488400.0,600378.SH,20260716,昊华科技,NA,CNY
48.42,50.91,46.55,46.88,54249900.0,600378.SH,20260717,昊华科技,NA,CNY
48.19,48.65,42.19,42.19,56916000.0,600378.SH,20260720,昊华科技,NA,CNY
42.2,45.09,38.56,44.98,76717800.0,600378.SH,20260721,昊华科技,NA,CNY
44.0,45.98,43.5,44.27,53743000.0,600378.SH,20260722,昊华科技,NA,CNY
44.33,45.14,43.53,44.33,35122600.0,600378.SH,20260723,昊华科技,NA,CNY
43.11,45.8,42.81,43.7,53417600.0,600378.SH,20260724,昊华科技,NA,CNY
89.29,91.42,88.49,89.12,15000500.0,002409.SZ,20260427,雅克科技,NA,CNY
83.0,85.5,80.5,83.62,26652700.0,002409.SZ,20260428,雅克科技,NA,CNY
83.29,84.25,80.25,83.94,14612600.0,002409.SZ,20260429,雅克科技,NA,CNY
85.54,86.76,84.45,84.71,11864700.0,002409.SZ,20260430,雅克科技,NA,CNY
87.55,92.99,87.55,90.21,21731300.0,002409.SZ,20260506,雅克科技,NA,CNY
91.13,92.36,89.83,92.08,14375700.0,002409.SZ,20260507,雅克科技,NA,CNY
90.52,90.98,88.22,88.86,13091100.0,002409.SZ,20260508,雅克科技,NA,CNY
92.78,97.0,92.33,94.55,26892600.0,002409.SZ,20260511,雅克科技,NA,CNY
96.0,96.53,92.57,93.86,16039900.0,002409.SZ,20260512,雅克科技,NA,CNY
91.99,103.25,91.35,103.25,23659100.0,002409.SZ,20260513,雅克科技,NA,CNY
107.0,109.99,104.5,106.9,40857300.0,002409.SZ,20260514,雅克科技,NA,CNY
108.97,114.8,106.14,107.46,38260400.0,002409.SZ,20260515,雅克科技,NA,CNY
117.14,118.21,113.01,114.19,39240600.0,002409.SZ,20260518,雅克科技,NA,CNY
112.97,115.96,107.44,115.96,40561400.0,002409.SZ,20260519,雅克科技,NA,CNY
116.13,122.98,116.0,120.56,38303900.0,002409.SZ,20260520,雅克科技,NA,CNY
122.73,125.0,113.63,113.9,42546200.0,002409.SZ,20260521,雅克科技,NA,CNY
114.75,118.18,110.32,116.5,34505300.0,002409.SZ,20260522,雅克科技,NA,CNY
119.33,128.15,115.55,128.15,39321500.0,002409.SZ,20260525,雅克科技,NA,CNY
125.54,126.19,119.6,123.21,39623400.0,002409.SZ,20260526,雅克科技,NA,CNY
125.0,127.48,117.3,118.41,30655600.0,002409.SZ,20260527,雅克科技,NA,CNY
114.82,116.9,110.94,115.36,28020600.0,002409.SZ,20260528,雅克科技,NA,CNY
115.84,117.6,106.23,107.67,30160300.0,002409.SZ,20260529,雅克科技,NA,CNY
108.0,110.8,104.59,104.99,21490000.0,002409.SZ,20260601,雅克科技,NA,CNY
104.87,112.0,103.4,109.63,25524800.0,002409.SZ,20260602,雅克科技,NA,CNY
110.19,116.0,110.1,113.8,24469400.0,002409.SZ,20260603,雅克科技,NA,CNY
111.5,120.0,111.48,117.78,27404400.0,002409.SZ,20260604,雅克科技,NA,CNY
113.74,119.09,111.41,115.0,25801400.0,002409.SZ,20260605,雅克科技,NA,CNY
107.66,110.0,104.7,105.62,23789500.0,002409.SZ,20260608,雅克科技,NA,CNY
108.79,111.5,105.81,111.41,21029500.0,002409.SZ,20260609,雅克科技,NA,CNY
107.95,122.55,107.1,122.55,33454700.0,002409.SZ,20260610,雅克科技,NA,CNY
126.22,134.81,124.0,134.81,57646100.0,002409.SZ,20260611,雅克科技,NA,CNY
140.01,144.5,131.81,132.99,66319200.0,002409.SZ,20260612,雅克科技,NA,CNY
133.32,138.88,128.0,138.83,40658800.0,002409.SZ,20260615,雅克科技,NA,CNY
137.45,143.6,135.05,137.76,36613900.0,002409.SZ,20260616,雅克科技,NA,CNY
137.0,149.22,136.0,147.92,37493200.0,002409.SZ,20260617,雅克科技,NA,CNY
146.44,151.6,143.85,150.16,31776000.0,002409.SZ,20260618,雅克科技,NA,CNY
152.86,165.18,152.86,165.18,34729600.0,002409.SZ,20260622,雅克科技,NA,CNY
160.03,167.8,155.2,157.32,35111600.0,002409.SZ,20260623,雅克科技,NA,CNY
155.0,173.05,155.0,173.05,32501300.0,002409.SZ,20260624,雅克科技,NA,CNY
184.0,186.5,172.0,181.03,40754600.0,002409.SZ,20260625,雅克科技,NA,CNY
180.0,195.2,178.2,188.6,35597700.0,002409.SZ,20260626,雅克科技,NA,CNY
199.13,207.46,191.18,207.46,41667700.0,002409.SZ,20260629,雅克科技,NA,CNY
216.24,228.1,207.47,224.5,44721800.0,002409.SZ,20260630,雅克科技,NA,CNY
220.0,246.44,218.0,236.09,44967200.0,002409.SZ,20260701,雅克科技,NA,CNY
216.0,225.88,212.48,212.48,42482000.0,002409.SZ,20260702,雅克科技,NA,CNY
205.73,209.99,195.88,199.5,46328000.0,002409.SZ,20260703,雅克科技,NA,CNY
203.25,205.0,181.0,186.45,41030400.0,002409.SZ,20260706,雅克科技,NA,CNY
184.17,193.33,181.0,185.82,29045600.0,002409.SZ,20260707,雅克科技,NA,CNY
189.0,196.52,175.11,190.0,33910600.0,002409.SZ,20260708,雅克科技,NA,CNY
196.52,209.0,194.97,209.0,33541300.0,002409.SZ,20260709,雅克科技,NA,CNY
220.0,229.0,207.0,207.17,45595900.0,002409.SZ,20260710,雅克科技,NA,CNY
205.01,209.31,186.83,189.02,34446000.0,002409.SZ,20260713,雅克科技,NA,CNY
192.8,193.5,174.58,187.49,35287000.0,002409.SZ,20260714,雅克科技,NA,CNY
190.52,194.88,170.05,171.3,30410300.0,002409.SZ,20260715,雅克科技,NA,CNY
167.44,169.65,154.17,156.0,32934400.0,002409.SZ,20260716,雅克科技,NA,CNY
158.24,160.77,144.0,145.0,36682700.0,002409.SZ,20260717,雅克科技,NA,CNY
149.11,150.0,130.5,130.5,26148500.0,002409.SZ,20260720,雅克科技,NA,CNY
132.0,143.55,117.45,143.55,45699400.0,002409.SZ,20260721,雅克科技,NA,CNY
146.42,157.91,146.4,149.86,49218200.0,002409.SZ,20260722,雅克科技,NA,CNY
151.98,154.36,144.31,149.07,33306700.0,002409.SZ,20260723,雅克科技,NA,CNY
146.5,158.75,145.0,153.95,41718900.0,002409.SZ,20260724,雅克科技,NA,CNY
